date_analysis,total,mean,maximum
2023-11-25,1370499.4,9517.356944444444,17579.1
2023-11-26,1341871.9,9318.55486111111,17847.8
2023-11-27,1353338.2,9398.181944444445,18327.2
2023-11-28,1416963.8,9840.02638888889,18867.899999999998
2023-11-29,1447459.1,10051.799305555556,18999.5
2023-11-30,1323965.7,9194.20625,17529.8
2023-12-01,1319113.3,9160.509027777778,17846.4
2023-12-02,1363414.2,9468.154166666667,17987.4
2023-12-03,1386178.5,9626.239583333334,18465.8
2023-12-04,1348208.8,9362.561111111112,18415.1
2023-12-05,1355345.0,9412.118055555555,18349.0
2023-12-06,1371546.2,9524.626388888888,18634.7
2023-12-07,1359964.2,9444.195833333333,18258.3
2023-12-08,1295761.7,8998.345138888888,17318.9
2023-12-09,1266662.5,8796.267361111111,17061.9
2023-12-10,1302581.7,9045.70625,18087.4
2023-12-11,1359896.1,9443.722916666668,18694.5
2023-12-12,1370366.1,9516.431250000001,18516.5
2023-12-13,1382786.3,9602.68263888889,18635.2
2023-12-14,1378468.3,9572.696527777778,18179.4
2023-12-15,1282324.4,8905.030555555555,16946.1
2023-12-16,1312561.6,9115.011111111111,17717.800000000003
2023-12-17,1325070.8,9201.880555555555,17924.0
2023-12-18,1301039.8,9034.998611111112,17805.7
2023-12-19,1405709.2,9761.869444444445,18700.399999999998
2023-12-20,1378950.7,9576.046527777777,18322.5
2023-12-21,1390996.6,9659.698611111111,18762.6
2023-12-22,1430247.6,9932.275000000001,18133.300000000003
2023-12-23,1389682.4,9650.572222222221,17908.1
2023-12-24,1314565.6,9128.927777777779,17817.699999999997
2023-12-25,1240418.4,8614.016666666666,15802.9
2023-12-26,1200673.1,8338.00763888889,16105.500000000002
2023-12-27,1218570.8,8462.297222222223,16844.9
2023-12-28,1214700.9,8435.422916666666,16788.4
2023-12-29,1230278.9,8543.603472222221,16856.0
2023-12-30,1335508.9,9274.36736111111,17895.6
2023-12-31,1356973.1,9423.424305555556,18024.3
2024-01-01,1350233.2,9376.619444444445,17254.1
2024-01-02,1392944.2,9673.22361111111,18606.5
2024-01-03,1376041.5,9555.84375,18388.4
2024-01-04,1409782.0,9790.152777777777,18913.9
2024-01-05,1438002.7,9986.12986111111,18448.5
2024-01-06,1442074.5,10014.40625,18925.300000000003
2024-01-07,1465828.4,10179.363888888889,18882.7
2024-01-08,1384154.5,9612.184027777777,18173.0
2024-01-09,1397289.4,9703.39861111111,18662.2
2024-01-10,1374332.8,9543.977777777778,18588.0
2024-01-11,1375061.7,9549.039583333333,17926.300000000003
2024-01-12,1411444.4,9801.697222222221,18489.3
2024-01-13,1463543.5,10163.496527777777,19094.0
2024-01-14,1569929.1,10902.285416666668,20290.2
2024-01-15,1604232.4,11140.502777777778,20040.1
2024-01-16,1598455.4,11100.384722222221,19975.7
2024-01-17,1651515.7,11468.859027777777,20378.5
2024-01-18,1584100.5,11000.697916666666,19326.6
2024-01-19,1602835.5,11130.802083333334,19724.3
2024-01-20,1702589.4,11823.537499999999,20450.199999999997
2024-01-21,1632559.7,11337.220138888888,20156.1
2024-01-22,1556142.2,10806.543055555556,19434.4
2024-01-23,1460761.2,10144.175,18769.0
2024-01-24,1428032.6,9916.893055555556,18556.8
2024-01-25,1373888.5,9540.892361111111,18009.3
2024-01-26,1361592.5,9455.503472222223,17539.1
2024-01-27,1385977.5,9624.84375,18092.1
2024-01-28,1416450.3,9836.460416666667,18578.6
2024-01-29,1363685.0,9470.034722222223,17687.800000000003
2024-01-30,1380831.1,9589.104861111111,18178.1
2024-01-31,1342920.1,9325.834027777779,17842.4
2024-02-01,1342404.8,9322.255555555555,17534.3
2024-02-02,1329058.5,9229.572916666666,17213.199999999997
2024-02-03,1384071.0,9611.604166666666,17856.6
2024-02-04,1401812.4,9734.808333333332,18349.8
2024-02-05,1373207.9,9536.165972222221,17854.9
2024-02-06,1343961.9,9333.068749999999,17395.0
2024-02-07,1333826.2,9262.681944444445,17370.3
2024-02-08,1312481.6,9114.455555555556,17124.5
2024-02-09,1227563.3,8524.74513888889,15692.6
2024-02-10,1241044.0,8618.361111111111,17042.3
2024-02-11,1345975.6,9347.052777777779,18043.9
2024-02-12,1326912.0,9214.666666666666,17517.3
2024-02-13,1369834.1,9512.736805555556,17970.9
2024-02-14,1411305.1,9800.729861111111,17867.6
2024-02-15,1448301.9,10057.652083333332,18235.9
2024-02-16,1433617.7,9955.678472222222,17990.5
2024-02-17,1463826.0,10165.458333333334,18509.2
2024-02-18,1472017.9,10222.346527777778,18103.6
2024-02-19,1448965.2,10062.258333333333,17865.8
2024-02-20,1382455.2,9600.383333333333,17541.699999999997
2024-02-21,1312149.4,9112.14861111111,17073.9
2024-02-22,1239410.8,8607.019444444444,16419.2
2024-02-23,1274698.2,8852.070833333333,17199.1
2024-02-24,1478837.0,10269.701388888889,18526.2
2024-02-25,1434287.5,9960.329861111111,18029.6
2024-02-26,1281476.8,8899.144444444444,16493.6
2024-02-27,1264401.6,8780.566666666668,17072.7
2024-02-28,1272979.6,8840.136111111111,18062.8
2024-02-29,1450802.0,10075.013888888889,18385.1
2024-03-01,1334013.4000000001,9263.981944444446,16517.300000000003
2024-03-02,1314701.8,9129.873611111112,17061.7
2024-03-03,1287841.0,8943.340277777777,17176.0
2024-03-04,1192852.8,8283.7,15591.0
2024-03-05,1145014.5,7951.489583333333,15792.199999999999
2024-03-06,1198342.0,8321.819444444445,16964.5
2024-03-07,1199474.3,8329.68263888889,16071.900000000001
2024-03-08,1207536.2,8385.668055555556,15690.699999999999
2024-03-09,1253703.8,8706.27638888889,16716.9
2024-03-10,1352265.9,9390.735416666666,17902.7
2024-03-11,1295191.3,8994.384027777778,16907.8
2024-03-12,1192705.8,8282.679166666667,15686.7
2024-03-13,1116809.6,7755.622222222223,15087.7
2024-03-14,1172256.7,8140.671527777778,15984.1
2024-03-15,1183364.9,8217.811805555555,15870.1
2024-03-16,1256925.6,8728.650000000001,16145.2
2024-03-17,1277202.1,8869.459027777779,16856.5
2024-03-18,1338341.6,9294.03888888889,17166.2
2024-03-19,1359025.7,9437.678472222222,17323.5
2024-03-20,1358053.3,9430.925694444444,17453.9
2024-03-21,1419482.0,9857.513888888889,17603.4
2024-03-22,1464413.5,10169.538194444445,17998.7
2024-03-23,1420383.7,9863.775694444445,17290.9
2024-03-24,1402618.1,9740.403472222222,17232.2
2024-03-25,1292862.9,8978.214583333332,16278.0
2024-03-26,1251108.6,8688.254166666668,16484.2
2024-03-27,1204454.5,8364.267361111111,15926.3
2024-03-28,1205090.1,8368.681250000001,15629.2
2024-03-29,1248858.4,8672.627777777778,15758.099999999999
2024-03-30,1242137.3,8625.953472222223,15594.899999999998
2024-03-31,1220849.9,8478.124305555555,15314.9
2024-04-01,1191331.3,8273.134027777778,15759.2
2024-04-02,1246372.5,8655.364583333334,16445.8
2024-04-03,1298480.2,9017.22361111111,16942.7
2024-04-04,1305389.9,9065.207638888889,16965.8
2024-04-05,1288347.9,8946.860416666666,16448.2
2024-04-06,1226565.9,8517.818749999999,15841.3
2024-04-07,1178798.5,8186.100694444444,15345.8
2024-04-08,1150400.9,7988.895138888888,15787.1
2024-04-09,1100903.3,7645.1618055555555,14641.2
2024-04-10,1056115.9,7334.138194444444,14517.600000000002
2024-04-11,1113962.7,7735.852083333333,15495.3
2024-04-12,1146744.6,7963.5041666666675,15677.2
2024-04-13,1212127.8,8417.554166666667,16132.5
2024-04-14,1146666.8,7962.963888888889,14961.599999999999
2024-04-15,1089944.2,7569.0569444444445,14979.3
2024-04-16,1070105.2,7431.286111111111,14619.9
2024-04-17,1178492.3,8183.9743055555555,16232.2
2024-04-18,1132861.9,7867.096527777777,15363.199999999999
2024-04-19,1119738.0,7775.958333333333,15476.8
2024-04-20,1202821.9,8352.92986111111,16033.7
2024-04-21,1208377.2,8391.508333333333,15567.1
2024-04-22,1142462.6,7933.768055555556,15229.699999999999
2024-04-23,1120970.3,7784.515972222222,14987.699999999999
2024-04-24,1135252.3,7883.696527777778,15581.3
2024-04-25,1156142.3,8028.765972222222,15204.099999999999
2024-04-26,1137837.6,7901.650000000001,15224.0
2024-04-27,1157708.8,8039.644444444445,16052.3
2024-04-28,1113258.4,7730.961111111111,14798.8
2024-04-29,1089983.4,7569.329166666666,15079.2
2024-04-30,1077501.0,7482.645833333333,14969.900000000001
2024-05-01,1050653.2,7296.202777777778,14365.599999999999
2024-05-02,1039208.5,7216.725694444444,14381.0
2024-05-03,1044164.8,7251.144444444445,14526.4
2024-05-04,1076105.0,7472.951388888889,14671.0
2024-05-05,1075935.0,7471.770833333333,14329.9
2024-05-06,1040442.2,7225.293055555555,14516.6
2024-05-07,1033632.8,7178.0055555555555,14417.2
2024-05-08,1034076.4,7181.086111111112,14461.0
2024-05-09,1028160.7,7140.004861111111,14286.9
2024-05-10,1030730.8,7157.852777777778,14507.2
2024-05-11,1061114.9,7368.853472222221,14332.8
2024-05-12,1052028.3,7305.752083333334,13985.8
2024-05-13,1048705.6,7282.677777777779,14684.5
2024-05-14,1042307.1,7238.24375,14585.3
2024-05-15,1035741.7,7192.6506944444445,14370.1
2024-05-16,1066152.5,7403.836805555556,14947.0
2024-05-17,1060698.0,7365.958333333333,14702.0
2024-05-18,1094026.1,7597.403472222223,14878.9
2024-05-19,1113021.4,7729.315277777777,15053.3
2024-05-20,1249027.4,8673.801388888889,17675.8
2024-05-21,1441601.3,10011.12013888889,21202.6
2024-05-22,1575450.6,10940.629166666668,22823.800000000003
2024-05-23,1397496.6,9704.837500000001,19625.2
2024-05-24,1313748.4,9123.252777777778,19268.0
2024-05-25,1138176.5,7904.003472222223,14828.9
2024-05-26,1173863.8,8151.831944444445,16073.0
2024-05-27,1172088.2,8139.501388888889,16935.4
2024-05-28,1097430.1,7621.042361111112,15375.9
2024-05-29,1068820.0,7422.361111111111,15185.7
2024-05-30,1046909.3,7270.203472222222,14504.900000000001
2024-05-31,1102482.8,7656.1305555555555,16179.7
2024-06-01,1169828.0,8123.805555555556,16458.5
2024-06-02,1131136.9,7855.117361111111,14626.2
2024-06-03,1192603.3,8281.967361111112,17530.1
2024-06-04,1379141.7,9577.372916666667,21682.800000000003
2024-06-05,1436323.0,9974.465277777777,21054.1
2024-06-06,1420817.0,9866.784722222223,20367.5
2024-06-07,1154238.8,8015.547222222222,15763.5
2024-06-08,1112599.4,7726.384722222221,15230.5
2024-06-09,1094892.9,7603.422916666666,14045.099999999999
2024-06-10,1033055.9,7173.999305555556,14268.5
2024-06-11,1028348.4,7141.308333333333,14400.599999999999
2024-06-12,1099595.6,7636.080555555556,16098.8
2024-06-13,1385160.9,9619.172916666666,21867.0
2024-06-14,1393836.6,9679.420833333334,19995.9
2024-06-15,1232264.9,8557.395138888889,17095.699999999997
2024-06-16,1217552.3,8455.224305555555,16938.4
2024-06-17,1560816.2,10839.001388888888,24386.300000000003
2024-06-18,1915394.7,13301.352083333333,28859.7
2024-06-19,2059073.8,14299.123611111112,30178.2
2024-06-20,2014299.2,13988.188888888888,28608.6
2024-06-21,1715800.8,11915.283333333333,24265.0
2024-06-22,1589761.9,11040.013194444444,23237.100000000002
2024-06-23,1554195.4,10793.02361111111,22219.4
2024-06-24,1570320.6,10905.004166666668,24295.7
2024-06-25,1454760.3,10102.502083333333,20214.300000000003
2024-06-26,1500678.2,10421.376388888888,22932.8
2024-06-27,1243905.1,8638.229861111111,18266.8
2024-06-28,1153150.7,8007.990972222222,16706.0
2024-06-29,1346199.1,9348.604861111111,19055.5
2024-06-30,1207008.4,8382.002777777778,15605.0
2024-07-01,1175260.6,8161.531944444445,16998.3
2024-07-02,1281172.0,8897.027777777777,19575.3
2024-07-03,1641705.8,11400.734722222223,24929.7
2024-07-04,1831491.4,12718.690277777778,26672.0
2024-07-05,1747284.9,12133.922916666666,26708.6
2024-07-06,1692751.8,11755.220833333333,23355.5
2024-07-07,1757579.9,12205.415972222221,25449.1
2024-07-08,1852747.5,12866.302083333334,26398.1
2024-07-09,1904599.3,13226.384027777778,27840.5
2024-07-10,1520044.5,10555.864583333334,19495.9
2024-07-11,1469487.4,10204.77361111111,21634.2
2024-07-12,1585644.6,11011.420833333334,24077.9
2024-07-13,1706630.6,11851.60138888889,24670.9
2024-07-14,1796495.5,12475.663194444445,24896.1
2024-07-15,1694996.7,11770.810416666667,22639.9
2024-07-16,1616422.0,11225.152777777777,24031.8
2024-07-17,1637705.1,11372.952083333334,23848.6
2024-07-18,1381140.2,9591.251388888888,18593.7
2024-07-19,1377020.1,9562.639583333334,19803.399999999998
2024-07-20,1519602.3,10552.79375,22442.3
2024-07-21,1630025.8,11319.623611111112,23591.7
2024-07-22,1660021.9,11527.92986111111,25031.9
2024-07-23,1744843.9,12116.971527777778,25908.9
2024-07-24,1636597.7,11365.261805555556,22601.4
2024-07-25,1425374.7,9898.435416666667,20548.5
2024-07-26,1493528.2,10371.72361111111,23118.5
2024-07-27,1613635.3,11205.800694444444,23940.8
2024-07-28,1780385.5,12363.788194444445,26364.7
2024-07-29,1910116.0,13264.694444444445,28161.199999999997
2024-07-30,2000611.4,13893.134722222221,29150.1
2024-07-31,2057560.7,14288.615972222222,29282.5
2024-08-01,2005981.7,13930.428472222222,28826.6
2024-08-02,1968387.6,13669.358333333334,28010.700000000004
2024-08-03,1911053.9,13271.207638888889,26362.699999999997
2024-08-04,1787582.2,12413.765277777777,24829.699999999997
2024-08-05,1646245.8,11432.2625,22711.3
2024-08-06,1327616.8,9219.561111111112,17220.6
2024-08-07,1340105.6,9306.28888888889,20337.4
2024-08-08,1415539.2,9830.133333333333,19454.1
2024-08-09,1552705.5,10782.677083333334,22595.5
2024-08-10,1307484.8,9079.755555555555,17876.4
2024-08-11,1233715.5,8567.46875,16566.5
2024-08-12,1214659.3,8435.134027777778,17411.4
2024-08-13,1365666.5,9483.795138888889,20784.8
2024-08-14,1522028.8,10569.644444444444,23897.9
2024-08-15,1633945.6,11346.844444444445,24645.1
2024-08-16,1572811.0,10922.298611111111,22122.0
2024-08-17,1546423.8,10739.054166666667,21272.6
2024-08-18,1556900.3,10811.80763888889,22371.8
2024-08-19,1146794.8,7963.852777777778,15445.8
2024-08-20,1061302.6,7370.156944444445,14825.699999999999
2024-08-21,1077072.9,7479.672916666666,15335.3
2024-08-22,1162006.5,8069.489583333333,17167.600000000002
2024-08-23,1261178.7,8758.185416666667,18837.3
2024-08-24,1359917.3,9443.87013888889,19827.699999999997
2024-08-25,1563269.9,10856.040972222221,23431.7
2024-08-26,1684280.8,11696.394444444444,25584.5
2024-08-27,1899372.7,13190.088194444445,27961.7
2024-08-28,1624361.2,11280.28611111111,22894.7
2024-08-29,1270445.8,8822.540277777778,17284.9
2024-08-30,1435410.4,9968.127777777778,22080.2
2024-08-31,1589587.5,11038.802083333334,22816.199999999997
2024-09-01,1403781.2,9748.480555555556,19339.0
2024-09-02,1130920.7,7853.615972222222,14742.2
2024-09-03,1130170.9,7848.409027777777,16548.300000000003
2024-09-04,1207389.8,8384.65138888889,18403.4
2024-09-05,1297846.6,9012.823611111111,19623.7
2024-09-06,1232942.1,8562.097916666668,17409.7
2024-09-07,1082111.3,7514.6618055555555,14521.8
2024-09-08,1065795.2,7401.355555555555,14407.900000000001
2024-09-09,1060869.5,7367.149305555556,14548.8
2024-09-10,1102515.6,7656.358333333334,16018.7
2024-09-11,1143930.0,7943.958333333333,16840.0
2024-09-12,1220781.2,8477.647222222222,18553.1
2024-09-13,1312647.3,9115.60625,20094.9
2024-09-14,1384577.8,9615.123611111112,20390.5
2024-09-15,1517913.1,10541.063194444445,22148.3
2024-09-16,1514504.4,10517.391666666666,22797.8
2024-09-17,1388838.5,9644.711805555555,20150.8
2024-09-18,1332201.7,9251.400694444445,20594.7
2024-09-19,1391337.9,9662.068749999999,21729.2
2024-09-20,1340740.5,9310.697916666666,19719.9
2024-09-21,1379333.7,9578.70625,20079.8
2024-09-22,1341378.1,9315.125694444445,17728.1
2024-09-23,1242979.4,8631.801388888889,16536.1
2024-09-24,1140042.0,7916.958333333333,14961.6
2024-09-25,1183537.4,8219.009722222221,16635.8
2024-09-26,1222311.8,8488.27638888889,18050.0
2024-09-27,1163301.9,8078.485416666666,16506.4
2024-09-28,1199995.2,8333.3,16122.699999999999
2024-09-29,1301512.3,9038.279861111112,18327.9
2024-09-30,1255989.4,8722.14861111111,17887.4
2024-10-01,1165495.6,8093.719444444445,15470.1
2024-10-02,1061294.5,7370.100694444444,14572.1
2024-10-03,1056148.6,7334.365277777779,14598.7
2024-10-04,1052920.4,7311.947222222221,14601.7
2024-10-05,1059659.1,7358.743750000001,14321.8
2024-10-06,1105581.5,7677.649305555556,15099.599999999999
2024-10-07,1035941.4,7194.0375,14206.6
2024-10-08,1034308.6,7182.698611111111,14260.099999999999
2024-10-09,1072175.8,7445.665277777778,14905.2
2024-10-10,1076625.2,7476.563888888889,14258.599999999999
2024-10-11,1069126.2,7424.487499999999,14443.9
2024-10-12,1057025.2,7340.452777777778,14397.3
2024-10-13,1075533.5,7468.982638888889,14372.400000000001
2024-10-14,1112824.1,7727.945138888889,14602.4
2024-10-15,1126835.6,7825.247222222223,14979.1
2024-10-16,1134168.0,7876.166666666667,15140.999999999998
2024-10-17,1114660.3,7740.696527777778,14569.3
2024-10-18,1086165.3,7542.814583333334,14310.7
2024-10-19,1092441.8,7586.401388888889,14336.2
2024-10-20,1095293.8,7606.206944444445,14813.3
2024-10-21,1076897.7,7478.456249999999,15183.8
2024-10-22,1070548.9,7434.367361111111,15157.2
2024-10-23,1050523.4,7295.301388888888,14518.8
2024-10-24,1063275.5,7383.857638888889,14483.3
2024-10-25,1111236.7,7716.921527777778,14893.9
2024-10-26,1139480.1,7913.056250000001,15057.2
2024-10-27,1173087.9,8146.443749999999,15617.5
2024-10-28,1145464.8,7954.616666666667,15503.8
2024-10-29,1138511.0,7906.326388888889,15644.1
2024-10-30,1067994.1,7416.625694444445,14803.0
2024-10-31,1051076.9,7299.145138888888,14523.7
2024-11-01,1082717.9,7518.874305555555,14603.6
2024-11-02,1167842.6,8110.018055555556,15003.599999999999
2024-11-03,1199676.3,8331.085416666667,15922.999999999998
2024-11-04,1127386.4,7829.072222222221,15492.5
2024-11-05,1059609.9,7358.4020833333325,15039.4
2024-11-06,1051609.5,7302.84375,14874.1
2024-11-07,1058993.9,7354.124305555555,14851.8
2024-11-08,1109074.4,7701.905555555555,15162.3
2024-11-09,1184263.6,8224.052777777779,15739.3
2024-11-10,1205528.3,8371.724305555555,16080.599999999999
2024-11-11,1153992.7,8013.8381944444445,15991.8
2024-11-12,1195622.0,8302.930555555555,16158.4
2024-11-13,1240885.1,8617.25763888889,16589.7
2024-11-14,1193840.7,8290.560416666667,15960.7
2024-11-15,1183239.2,8216.938888888888,15709.0
2024-11-16,1216659.9,8449.027083333332,16017.400000000001
2024-11-17,1244602.7,8643.074305555556,16677.199999999997
2024-11-18,1143239.3,7939.1618055555555,15737.0
2024-11-19,1180787.5,8199.913194444445,16248.1
2024-11-20,1175084.9,8160.311805555555,16121.2
2024-11-21,1218424.6,8461.281944444445,16384.5
2024-11-22,1241333.8,8620.373611111112,16429.800000000003
2024-11-23,1259457.1,8746.229861111111,16439.300000000003
2024-11-24,1285404.0,8926.416666666666,17010.8
2024-11-25,1280436.9,8891.922916666666,17219.7
2024-11-26,1238471.5,8600.496527777777,17107.3
2024-11-27,1268400.8,8808.33888888889,17309.6
2024-11-28,1280018.0,8889.013888888889,17065.0
2024-11-29,1350343.4,9377.384722222221,17513.899999999998
2024-11-30,1429383.2,9926.272222222222,18182.2
2024-12-01,1445887.9,10040.888194444444,18554.0
2024-12-02,1392754.2,9671.904166666667,18208.3
2024-12-03,1366934.1,9492.597916666668,17951.6
2024-12-04,1429142.5,9924.600694444445,18714.9
2024-12-05,1409098.7,9785.407638888888,18398.3
2024-12-06,1476265.4,10251.843055555555,18548.9
2024-12-07,1485932.2,10318.97361111111,18725.0
2024-12-08,1387481.7,9635.289583333333,17923.9
2024-12-09,1380662.9,9587.936805555555,18165.5
2024-12-10,1291130.1,8966.181250000001,17164.0
2024-12-11,1312469.2,9114.369444444445,17839.5
2024-12-12,1475917.5,10249.427083333334,19127.6
2024-12-13,1517808.3,10540.335416666667,18658.4
2024-12-14,1520957.1,10562.202083333334,18815.0
2024-12-15,1469798.6,10206.934722222222,18521.3
2024-12-16,1360209.2,9445.897222222222,18144.0
2024-12-17,1326110.4,9209.099999999999,17907.1
2024-12-18,1357007.2,9423.66111111111,17913.8
2024-12-19,1400205.6,9723.650000000001,18335.800000000003
2024-12-20,1474621.4,10240.426388888889,18370.7
2024-12-21,1566795.4,10880.52361111111,19687.8
2024-12-22,1636711.5,11366.052083333334,19916.6
2024-12-23,1536101.5,10667.371527777777,19147.8
2024-12-24,1422804.1,9880.584027777779,18219.4
2024-12-25,1380312.0,9585.5,16714.399999999998
2024-12-26,1343350.1,9328.82013888889,16717.5
2024-12-27,1353342.9,9398.214583333332,17237.5
2024-12-28,1309858.2,9096.2375,16811.9
2024-12-29,1294923.1,8992.521527777779,17336.1
2024-12-30,1300283.4,9029.745833333332,17208.5
2024-12-31,1316614.4,9143.155555555555,17219.6
2025-01-01,1295338.3,8995.404861111112,16280.900000000001
2025-01-02,1383817.0,9609.840277777777,18093.7
2025-01-03,1439785.8,9998.5125,18331.8
2025-01-04,1529070.3,10618.54375,19066.8
2025-01-05,1540404.6,10697.254166666668,19178.0
2025-01-06,1552269.9,10779.652083333332,19603.3
2025-01-07,1569525.5,10899.482638888889,19341.5
2025-01-08,1601336.6,11120.393055555556,19683.1
2025-01-09,1605402.6,11148.629166666668,19292.7
2025-01-10,1573914.6,10929.962500000001,18820.0
2025-01-11,1508504.4,10475.724999999999,18584.2
2025-01-12,1478706.1,10268.792361111111,18731.5
2025-01-13,1476905.6,10256.28888888889,18619.800000000003
2025-01-14,1550980.5,10770.697916666666,19328.2
2025-01-15,1581659.5,10983.746527777777,19190.1
2025-01-16,1544928.6,10728.670833333334,18803.699999999997
2025-01-17,1452058.7,10083.740972222222,17735.1
2025-01-18,1478437.5,10266.927083333334,18567.8
2025-01-19,1576423.2,10947.383333333333,19306.399999999998
2025-01-20,1654874.2,11492.181944444445,20180.0
2025-01-21,1719728.4,11942.558333333332,20454.1
2025-01-22,1766704.0,12268.777777777777,20741.6
2025-01-23,1650429.7,11461.31736111111,19216.1
2025-01-24,1599933.6,11110.650000000001,18986.100000000002
2025-01-25,1629376.6,11315.115277777779,19444.7
2025-01-26,1556549.0,10809.368055555555,19383.1
2025-01-27,1523695.7,10581.220138888888,18720.6
2025-01-28,1530438.6,10628.045833333334,19028.4
2025-01-29,1502644.9,10435.034027777778,19126.7
2025-01-30,1535881.1,10665.840972222222,18361.800000000003
2025-01-31,1469606.0,10205.597222222223,17886.2
2025-02-01,1615265.0,11217.118055555555,19410.9
2025-02-02,1632032.7,11333.560416666667,19631.3
2025-02-03,1495624.4,10386.280555555555,18245.6
2025-02-04,1501124.6,10424.47638888889,18820.4
2025-02-05,1550372.4,10766.474999999999,18866.1
2025-02-06,1521304.2,10564.6125,18453.9
2025-02-07,1530939.8,10631.52638888889,18407.8
2025-02-08,1563548.3,10857.974305555555,18812.3
2025-02-09,1552425.2,10780.730555555556,19289.1
2025-02-10,1532868.3,10644.91875,18818.0
2025-02-11,1530570.1,10628.959027777779,18786.0
2025-02-12,1578471.5,10961.607638888889,19310.699999999997
2025-02-13,1552773.2,10783.147222222222,18624.1
2025-02-14,1525617.1,10594.563194444445,18122.0
2025-02-15,1551235.6,10772.469444444445,18750.0
2025-02-16,1569376.3,10898.446527777778,18784.9
2025-02-17,1585914.0,11013.291666666666,19310.100000000002
2025-02-18,1633770.7,11345.62986111111,19523.7
2025-02-19,1600589.0,11115.201388888889,19311.199999999997
2025-02-20,1603396.5,11134.697916666666,19268.0
2025-02-21,1555758.2,10803.876388888888,18547.2
2025-02-22,1555690.0,10803.402777777777,18688.2
2025-02-23,1513386.6,10509.629166666668,18429.9
2025-02-24,1406813.5,9769.538194444445,17381.3
2025-02-25,1332542.3,9253.765972222223,16901.199999999997
2025-02-26,1323969.7,9194.234027777777,16969.4
2025-02-27,1350417.1,9377.896527777779,17043.0
2025-02-28,1399322.1,9717.514583333334,17236.4
2025-03-01,1510735.7,10491.220138888888,18717.8
2025-03-02,1636421.8,11364.040277777778,19194.4
2025-03-03,1473479.6,10232.497222222222,17646.8
2025-03-04,1392002.5,9666.684027777777,17085.0
2025-03-05,1341316.8,9314.7,16769.5
2025-03-06,1418596.1,9851.361805555556,17856.1
2025-03-07,1414900.5,9825.697916666666,16968.5
2025-03-08,1442470.5,10017.15625,17674.5
2025-03-09,1387735.4,9637.051388888889,16975.0
2025-03-10,1253070.8,8701.880555555555,15917.400000000001
2025-03-11,1228143.1,8528.771527777779,15987.5
2025-03-12,1349252.8,9369.811111111112,17029.4
2025-03-13,1312944.4,9117.669444444444,16396.6
2025-03-14,1248508.5,8670.197916666666,16063.3
2025-03-15,1229583.7,8538.775694444445,16375.9
2025-03-16,1211351.1,8412.160416666668,16132.400000000001
2025-03-17,1265551.8,8788.554166666667,16293.8
2025-03-18,1211364.9,8412.256249999999,15426.4
2025-03-19,1139270.6,7911.601388888889,14916.0
2025-03-20,1176638.3,8171.0993055555555,16075.699999999999
2025-03-21,1245699.9,8650.693749999999,15749.4
2025-03-22,1326963.2,9215.022222222222,16771.2
2025-03-23,1401442.4,9732.238888888889,17435.2
2025-03-24,1348675.5,9365.802083333334,16832.800000000003
2025-03-25,1328110.4,9222.988888888889,16440.6
2025-03-26,1328513.7,9225.789583333333,16700.2
2025-03-27,1279056.0,8882.333333333334,15831.0
2025-03-28,1319998.0,9166.652777777777,16521.0
2025-03-29,1408400.4,9780.558333333332,17437.2
2025-03-30,1399023.8,9715.443055555555,17046.6
2025-03-31,1282443.4,8905.856944444444,16343.0
2025-04-01,1287125.3,8938.37013888889,16114.7
2025-04-02,1403660.1,9747.639583333334,17496.3
2025-04-03,1205237.5,8369.704861111111,15175.2
2025-04-04,1194569.9,8295.624305555555,15416.9
2025-04-05,1280722.6,8893.906944444445,16716.300000000003
2025-04-06,1282236.1,8904.417361111111,16622.0
2025-04-07,1271781.6,8831.816666666668,16445.6
2025-04-08,1379934.0,9582.875,17078.1
2025-04-09,1336569.6,9281.733333333334,16599.7
2025-04-10,1320495.4,9170.106944444444,16507.199999999997
2025-04-11,1318865.7,9158.789583333333,16635.4
2025-04-12,1271310.5,8828.545138888889,16009.199999999999
2025-04-13,1209356.8,8398.311111111112,15396.099999999999
2025-04-14,1140767.6,7921.997222222223,15104.1
2025-04-15,1172809.8,8144.512500000001,15789.2
2025-04-16,1261349.3,8759.37013888889,16229.2
2025-04-17,1192252.5,8279.53125,15225.5
2025-04-18,1148447.8,7975.331944444445,14920.099999999999
2025-04-19,1104920.4,7673.0583333333325,14685.5
2025-04-20,1154225.6,8015.455555555556,14591.400000000001
2025-04-21,1183665.0,8219.895833333334,15953.8
2025-04-22,1119125.4,7771.704166666666,14740.1
2025-04-23,1096470.0,7614.375,14619.400000000001
2025-04-24,1074473.4,7461.6208333333325,14345.099999999999
2025-04-25,1064823.2,7394.605555555555,14306.6
2025-04-26,1137086.6,7896.434722222223,15012.7
2025-04-27,1133251.1,7869.799305555556,14523.3
2025-04-28,1072085.7,7445.039583333333,14430.599999999999
2025-04-29,1082592.7,7518.004861111111,15310.099999999999
2025-04-30,1091190.1,7577.709027777779,14760.2
2025-05-01,1133680.0,7872.777777777777,14991.099999999999
2025-05-02,1077904.9,7485.450694444444,14362.4
2025-05-03,1118781.1,7769.313194444445,15139.8
2025-05-04,1118500.8,7767.366666666667,14561.1
2025-05-05,1075467.1,7468.521527777779,14587.5
2025-05-06,1050682.3,7296.404861111111,14194.6
