REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2024-04-06 10:00:00,33688.2,8.6,59.0,2024-04-06,2024,4,10,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 11:00:00,34609.6,9.7,50.0,2024-04-06,2024,4,11,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 12:00:00,33973.0,11.3,45.0,2024-04-06,2024,4,12,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 13:00:00,33228.4,11.6,40.0,2024-04-06,2024,4,13,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 14:00:00,32646.799999999996,11.9,38.0,2024-04-06,2024,4,14,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 15:00:00,32204.800000000003,11.8,41.0,2024-04-06,2024,4,15,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 16:00:00,32474.6,11.9,35.0,2024-04-06,2024,4,16,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 17:00:00,32509.9,11.0,37.0,2024-04-06,2024,4,17,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 18:00:00,33177.9,10.2,39.0,2024-04-06,2024,4,18,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 19:00:00,34406.8,8.9,41.0,2024-04-06,2024,4,19,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 20:00:00,33699.1,8.5,42.0,2024-04-06,2024,4,20,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 21:00:00,31730.4,7.6,45.0,2024-04-06,2024,4,21,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 22:00:00,28826.0,6.6,46.0,2024-04-06,2024,4,22,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-06 23:00:00,26184.0,5.8,50.0,2024-04-06,2024,4,23,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 00:00:00,24050.8,4.6,57.0,2024-04-07,2024,4,0,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 01:00:00,22525.100000000002,4.1,61.0,2024-04-07,2024,4,1,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 02:00:00,21636.4,3.8,63.0,2024-04-07,2024,4,2,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 03:00:00,21702.5,3.2,65.0,2024-04-07,2024,4,3,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 04:00:00,21814.1,3.1,66.0,2024-04-07,2024,4,4,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 05:00:00,22168.1,2.9,66.0,2024-04-07,2024,4,5,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 06:00:00,23282.3,3.1,65.0,2024-04-07,2024,4,6,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 07:00:00,25306.6,4.7,60.0,2024-04-07,2024,4,7,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 08:00:00,27675.6,6.6,57.0,2024-04-07,2024,4,8,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 09:00:00,29958.9,8.9,50.0,2024-04-07,2024,4,9,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 10:00:00,31617.0,11.2,42.0,2024-04-07,2024,4,10,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 11:00:00,32769.2,12.4,39.0,2024-04-07,2024,4,11,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 12:00:00,32862.3,13.0,37.0,2024-04-07,2024,4,12,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 13:00:00,32074.8,14.7,34.0,2024-04-07,2024,4,13,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 14:00:00,31285.6,14.3,30.0,2024-04-07,2024,4,14,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 15:00:00,31439.2,14.3,32.0,2024-04-07,2024,4,15,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 16:00:00,32081.6,13.7,30.0,2024-04-07,2024,4,16,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 17:00:00,32348.100000000002,13.3,32.0,2024-04-07,2024,4,17,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 18:00:00,33585.0,12.8,32.0,2024-04-07,2024,4,18,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 19:00:00,34894.6,10.7,36.0,2024-04-07,2024,4,19,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 20:00:00,33848.4,10.4,36.0,2024-04-07,2024,4,20,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 21:00:00,31072.500000000004,9.6,39.0,2024-04-07,2024,4,21,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 22:00:00,27527.6,9.1,42.0,2024-04-07,2024,4,22,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-07 23:00:00,24542.6,9.1,41.0,2024-04-07,2024,4,23,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-08 00:00:00,22283.1,8.0,45.0,2024-04-08,2024,4,0,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 01:00:00,20948.8,7.2,52.0,2024-04-08,2024,4,1,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 02:00:00,20342.9,6.8,49.0,2024-04-08,2024,4,2,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 03:00:00,20827.1,6.3,50.0,2024-04-08,2024,4,3,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 04:00:00,21843.0,4.5,61.0,2024-04-08,2024,4,4,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 05:00:00,23320.9,5.1,59.0,2024-04-08,2024,4,5,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 06:00:00,24961.3,6.5,51.0,2024-04-08,2024,4,6,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 07:00:00,27070.0,6.7,48.0,2024-04-08,2024,4,7,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 08:00:00,28694.1,7.6,46.0,2024-04-08,2024,4,8,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 09:00:00,30371.399999999998,9.3,42.0,2024-04-08,2024,4,9,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 10:00:00,31874.6,9.5,43.0,2024-04-08,2024,4,10,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 11:00:00,31926.8,10.2,42.0,2024-04-08,2024,4,11,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 12:00:00,31770.800000000003,11.3,33.0,2024-04-08,2024,4,12,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 13:00:00,30807.7,12.4,32.0,2024-04-08,2024,4,13,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 14:00:00,31314.6,11.3,35.0,2024-04-08,2024,4,14,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 15:00:00,31040.7,10.8,44.0,2024-04-08,2024,4,15,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 16:00:00,30671.300000000003,13.0,36.0,2024-04-08,2024,4,16,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 17:00:00,30440.4,13.1,34.0,2024-04-08,2024,4,17,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 18:00:00,31650.6,12.8,35.0,2024-04-08,2024,4,18,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 19:00:00,32962.5,10.4,45.0,2024-04-08,2024,4,19,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 20:00:00,32154.800000000003,7.5,59.0,2024-04-08,2024,4,20,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 21:00:00,29512.0,7.1,61.0,2024-04-08,2024,4,21,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 22:00:00,26293.899999999998,7.1,61.0,2024-04-08,2024,4,22,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-08 23:00:00,23762.5,7.1,60.0,2024-04-08,2024,4,23,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 00:00:00,21829.3,6.6,60.0,2024-04-09,2024,4,0,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 01:00:00,20741.399999999998,5.9,62.0,2024-04-09,2024,4,1,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 02:00:00,20303.2,5.6,64.0,2024-04-09,2024,4,2,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 03:00:00,20878.199999999997,5.7,65.0,2024-04-09,2024,4,3,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 04:00:00,22054.7,4.5,70.0,2024-04-09,2024,4,4,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 05:00:00,24014.2,5.1,68.0,2024-04-09,2024,4,5,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 06:00:00,25898.6,5.4,67.0,2024-04-09,2024,4,6,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 07:00:00,26542.5,7.1,66.0,2024-04-09,2024,4,7,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 08:00:00,27126.3,9.2,57.0,2024-04-09,2024,4,8,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 09:00:00,28127.3,11.3,53.0,2024-04-09,2024,4,9,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 10:00:00,28940.9,13.7,50.0,2024-04-09,2024,4,10,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 11:00:00,29224.5,14.0,51.0,2024-04-09,2024,4,11,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 12:00:00,28939.5,15.5,52.0,2024-04-09,2024,4,12,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 13:00:00,28539.199999999997,16.7,48.0,2024-04-09,2024,4,13,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 14:00:00,28735.0,16.8,48.0,2024-04-09,2024,4,14,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 15:00:00,29435.300000000003,17.7,43.0,2024-04-09,2024,4,15,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 16:00:00,29613.699999999997,17.9,41.0,2024-04-09,2024,4,16,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 17:00:00,29890.100000000002,17.4,47.0,2024-04-09,2024,4,17,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 18:00:00,30897.7,16.5,52.0,2024-04-09,2024,4,18,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 19:00:00,31940.0,14.6,58.0,2024-04-09,2024,4,19,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 20:00:00,30828.0,12.9,62.0,2024-04-09,2024,4,20,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 21:00:00,27948.5,13.2,63.0,2024-04-09,2024,4,21,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 22:00:00,24850.100000000002,12.6,68.0,2024-04-09,2024,4,22,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-09 23:00:00,22408.0,14.2,58.0,2024-04-09,2024,4,23,1,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 00:00:00,20461.7,12.4,68.0,2024-04-10,2024,4,0,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 01:00:00,19217.199999999997,11.2,69.0,2024-04-10,2024,4,1,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 02:00:00,18594.0,11.4,71.0,2024-04-10,2024,4,2,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 03:00:00,18706.899999999998,11.4,63.0,2024-04-10,2024,4,3,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 04:00:00,20115.4,10.1,70.0,2024-04-10,2024,4,4,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 05:00:00,22323.9,9.5,72.0,2024-04-10,2024,4,5,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 06:00:00,24822.699999999997,9.3,71.0,2024-04-10,2024,4,6,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 07:00:00,25652.5,9.2,72.0,2024-04-10,2024,4,7,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 08:00:00,26426.0,10.8,64.0,2024-04-10,2024,4,8,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 09:00:00,27448.1,13.1,54.0,2024-04-10,2024,4,9,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 10:00:00,28285.0,15.4,50.0,2024-04-10,2024,4,10,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 11:00:00,28668.3,16.7,42.0,2024-04-10,2024,4,11,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 12:00:00,28380.0,16.9,41.0,2024-04-10,2024,4,12,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 13:00:00,27981.5,17.6,35.0,2024-04-10,2024,4,13,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 14:00:00,28134.1,17.9,34.0,2024-04-10,2024,4,14,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 15:00:00,28737.100000000002,18.2,35.0,2024-04-10,2024,4,15,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 16:00:00,28815.4,18.2,36.0,2024-04-10,2024,4,16,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 17:00:00,28618.9,17.5,36.0,2024-04-10,2024,4,17,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 18:00:00,29450.0,16.3,41.0,2024-04-10,2024,4,18,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 19:00:00,31755.100000000006,14.3,46.0,2024-04-10,2024,4,19,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 20:00:00,30651.9,13.5,42.0,2024-04-10,2024,4,20,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 21:00:00,27862.3,13.8,42.0,2024-04-10,2024,4,21,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 22:00:00,24468.5,13.6,43.0,2024-04-10,2024,4,22,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-10 23:00:00,21757.499999999996,13.2,45.0,2024-04-10,2024,4,23,2,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 00:00:00,19906.5,12.9,47.0,2024-04-11,2024,4,0,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 01:00:00,18759.0,12.6,48.0,2024-04-11,2024,4,1,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 02:00:00,18320.7,12.3,48.0,2024-04-11,2024,4,2,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 03:00:00,18434.000000000004,11.4,60.0,2024-04-11,2024,4,3,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 04:00:00,19676.8,9.7,75.0,2024-04-11,2024,4,4,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 05:00:00,21773.1,8.7,88.0,2024-04-11,2024,4,5,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 06:00:00,24428.6,8.1,98.0,2024-04-11,2024,4,6,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 07:00:00,25782.4,8.0,100.0,2024-04-11,2024,4,7,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 08:00:00,27386.3,8.5,99.0,2024-04-11,2024,4,8,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 09:00:00,29000.699999999997,9.2,100.0,2024-04-11,2024,4,9,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 10:00:00,30418.6,9.9,100.0,2024-04-11,2024,4,10,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 11:00:00,31289.899999999998,10.1,100.0,2024-04-11,2024,4,11,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 12:00:00,31345.699999999997,10.5,100.0,2024-04-11,2024,4,12,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 13:00:00,30939.699999999997,11.3,100.0,2024-04-11,2024,4,13,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 14:00:00,31055.8,11.9,100.0,2024-04-11,2024,4,14,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 15:00:00,31717.9,12.6,100.0,2024-04-11,2024,4,15,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 16:00:00,32241.5,12.8,100.0,2024-04-11,2024,4,16,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 17:00:00,32099.399999999998,12.7,100.0,2024-04-11,2024,4,17,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 18:00:00,32233.3,12.8,100.0,2024-04-11,2024,4,18,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 19:00:00,32736.0,13.1,100.0,2024-04-11,2024,4,19,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 20:00:00,31564.499999999996,14.0,100.0,2024-04-11,2024,4,20,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 21:00:00,28490.600000000002,14.3,100.0,2024-04-11,2024,4,21,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 22:00:00,25061.1,13.8,100.0,2024-04-11,2024,4,22,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-11 23:00:00,22457.3,13.2,100.0,2024-04-11,2024,4,23,3,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 00:00:00,20581.4,12.3,100.0,2024-04-12,2024,4,0,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 01:00:00,19424.0,12.5,100.0,2024-04-12,2024,4,1,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 02:00:00,18864.7,12.7,100.0,2024-04-12,2024,4,2,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 03:00:00,18916.6,12.7,100.0,2024-04-12,2024,4,3,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 04:00:00,20064.800000000003,12.6,100.0,2024-04-12,2024,4,4,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 05:00:00,22005.5,12.4,100.0,2024-04-12,2024,4,5,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 06:00:00,24435.5,12.2,100.0,2024-04-12,2024,4,6,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 07:00:00,26283.5,10.8,100.0,2024-04-12,2024,4,7,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 08:00:00,28082.7,8.2,100.0,2024-04-12,2024,4,8,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 09:00:00,29889.300000000003,7.9,98.0,2024-04-12,2024,4,9,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 10:00:00,31152.800000000003,7.9,93.0,2024-04-12,2024,4,10,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 11:00:00,31620.0,8.5,89.0,2024-04-12,2024,4,11,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 12:00:00,31583.300000000003,8.8,86.0,2024-04-12,2024,4,12,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 13:00:00,30994.4,8.6,87.0,2024-04-12,2024,4,13,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 14:00:00,30905.199999999997,8.8,84.0,2024-04-12,2024,4,14,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 15:00:00,31306.899999999998,8.8,83.0,2024-04-12,2024,4,15,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 16:00:00,31606.199999999997,8.8,80.0,2024-04-12,2024,4,16,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 17:00:00,31823.5,7.6,83.0,2024-04-12,2024,4,17,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 18:00:00,32658.4,6.6,86.0,2024-04-12,2024,4,18,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 19:00:00,34304.5,6.0,86.0,2024-04-12,2024,4,19,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 20:00:00,33384.7,5.3,87.0,2024-04-12,2024,4,20,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 21:00:00,31022.9,4.8,86.0,2024-04-12,2024,4,21,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 22:00:00,28247.699999999997,5.4,79.0,2024-04-12,2024,4,22,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-12 23:00:00,25666.6,5.4,80.0,2024-04-12,2024,4,23,4,0,1,0,,1,0
AIRPORT_WEST,2024-04-13 00:00:00,23587.6,4.7,85.0,2024-04-13,2024,4,0,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 01:00:00,22196.8,4.4,87.0,2024-04-13,2024,4,1,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 02:00:00,21320.3,4.2,84.0,2024-04-13,2024,4,2,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 03:00:00,21230.8,4.2,83.0,2024-04-13,2024,4,3,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 04:00:00,21528.5,3.9,89.0,2024-04-13,2024,4,4,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 05:00:00,22699.5,4.1,86.0,2024-04-13,2024,4,5,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 06:00:00,24392.3,4.3,84.0,2024-04-13,2024,4,6,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 07:00:00,27267.8,4.7,80.0,2024-04-13,2024,4,7,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 08:00:00,30435.3,5.2,78.0,2024-04-13,2024,4,8,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 09:00:00,33187.9,5.3,76.0,2024-04-13,2024,4,9,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 10:00:00,34755.5,6.1,69.0,2024-04-13,2024,4,10,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 11:00:00,35629.7,7.3,62.0,2024-04-13,2024,4,11,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 12:00:00,34998.7,7.7,61.0,2024-04-13,2024,4,12,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 13:00:00,34310.5,8.2,58.0,2024-04-13,2024,4,13,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 14:00:00,33365.7,10.0,52.0,2024-04-13,2024,4,14,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 15:00:00,33145.1,11.4,48.0,2024-04-13,2024,4,15,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 16:00:00,32949.9,11.2,45.0,2024-04-13,2024,4,16,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 17:00:00,32627.300000000003,11.4,44.0,2024-04-13,2024,4,17,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 18:00:00,32539.300000000003,10.8,41.0,2024-04-13,2024,4,18,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 19:00:00,34023.6,9.7,49.0,2024-04-13,2024,4,19,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 20:00:00,33547.0,8.6,54.0,2024-04-13,2024,4,20,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 21:00:00,31536.8,8.2,56.0,2024-04-13,2024,4,21,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 22:00:00,28618.899999999998,7.4,60.0,2024-04-13,2024,4,22,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-13 23:00:00,25760.2,7.8,62.0,2024-04-13,2024,4,23,5,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 00:00:00,23522.699999999997,7.0,70.0,2024-04-14,2024,4,0,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 01:00:00,21691.7,7.5,70.0,2024-04-14,2024,4,1,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 02:00:00,20594.7,7.9,64.0,2024-04-14,2024,4,2,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 03:00:00,20005.7,7.9,60.0,2024-04-14,2024,4,3,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 04:00:00,20151.4,7.7,66.0,2024-04-14,2024,4,4,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 05:00:00,20899.7,7.2,75.0,2024-04-14,2024,4,5,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 06:00:00,22125.3,6.4,90.0,2024-04-14,2024,4,6,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 07:00:00,24591.7,6.5,98.0,2024-04-14,2024,4,7,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 08:00:00,27124.2,6.8,99.0,2024-04-14,2024,4,8,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 09:00:00,29336.7,9.0,78.0,2024-04-14,2024,4,9,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 10:00:00,31757.1,10.2,72.0,2024-04-14,2024,4,10,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 11:00:00,32813.4,11.8,65.0,2024-04-14,2024,4,11,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 12:00:00,32528.899999999998,12.3,70.0,2024-04-14,2024,4,12,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 13:00:00,32019.7,14.7,62.0,2024-04-14,2024,4,13,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 14:00:00,31562.600000000002,14.7,60.0,2024-04-14,2024,4,14,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 15:00:00,31745.5,13.7,64.0,2024-04-14,2024,4,15,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 16:00:00,31908.100000000002,13.8,63.0,2024-04-14,2024,4,16,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 17:00:00,32059.5,15.9,58.0,2024-04-14,2024,4,17,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 18:00:00,32480.0,15.0,60.0,2024-04-14,2024,4,18,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 19:00:00,34342.5,13.3,66.0,2024-04-14,2024,4,19,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 20:00:00,33532.600000000006,12.9,67.0,2024-04-14,2024,4,20,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 21:00:00,30695.7,13.2,71.0,2024-04-14,2024,4,21,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 22:00:00,26847.6,10.0,77.0,2024-04-14,2024,4,22,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-14 23:00:00,23695.8,8.5,82.0,2024-04-14,2024,4,23,6,1,0,0,,1,0
AIRPORT_WEST,2024-04-15 00:00:00,21057.4,8.1,79.0,2024-04-15,2024,4,0,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 01:00:00,19679.1,7.8,79.0,2024-04-15,2024,4,1,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 02:00:00,19058.3,6.6,87.0,2024-04-15,2024,4,2,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 03:00:00,19385.0,6.8,89.0,2024-04-15,2024,4,3,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 04:00:00,20580.600000000002,7.0,85.0,2024-04-15,2024,4,4,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 05:00:00,22862.3,6.0,90.0,2024-04-15,2024,4,5,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 06:00:00,25110.3,5.9,88.0,2024-04-15,2024,4,6,0,0,1,0,,1,0
AIRPORT_WEST,2024-04-15 07:00:00,26347.899999999998,6.9,85.0,2024-04-15,2024,4,7,0,0,1,0,,1,0
